,date,lat,lng
1257595,2018-11-30 13:23,57.77312715,12.02038336
1257596,2018-11-30 13:24,57.77312728,12.02038286
1257597,2018-11-30 13:25,57.77312723,12.02038297
1257598,2018-11-30 13:26,57.77312727,12.020383
1257599,2018-11-30 13:27,57.77312736,12.02038261
1257600,2018-11-30 13:28,57.77312743,12.02038228
1257601,2018-11-30 13:29,57.77312757,12.02038244
1257602,2018-11-30 13:30,57.77312785,12.02038278
1257603,2018-11-30 13:31,57.77312765,12.02038303
1257604,2018-11-30 13:32,57.77312749,12.02038318
1257605,2018-11-30 13:33,57.77312745,12.02038371
1257606,2018-11-30 13:34,57.77312742,12.02038366
1257607,2018-11-30 13:35,57.77312756,12.02038359
1257608,2018-11-30 13:36,57.77312773,12.02038369
1257609,2018-11-30 13:37,57.77312765,12.02038352
1257610,2018-11-30 13:38,57.77312757,12.02038306
1257611,2018-11-30 13:39,57.7731276,12.02038247
1257612,2018-11-30 13:40,57.77312748,12.02038235
1257613,2018-11-30 13:41,57.77312737,12.02038189
1257614,2018-11-30 13:42,57.77312737,12.02038176
1257615,2018-11-30 13:43,57.7731701,12.0203611
1257616,2018-11-30 13:44,57.77312757,12.02038004
1257617,2018-11-30 13:45,57.77312774,12.02037989
1257618,2018-11-30 13:46,57.77297742,12.02020157
1257619,2018-11-30 13:47,57.77273275,12.02246403
1257620,2018-11-30 13:48,57.76716513,12.02061075
1257621,2018-11-30 13:49,57.76468928,12.01133508
1257622,2018-11-30 13:50,57.7768227,12.00824379
1257623,2018-11-30 13:51,57.78889952,12.01556123
1257624,2018-11-30 13:52,57.80118635,12.01664954
1257625,2018-11-30 13:53,57.81875332,12.01508555
1257626,2018-11-30 13:54,57.8276668,12.0149563
1257627,2018-11-30 13:55,57.8505644,12.01421095
1257628,2018-11-30 13:56,57.85247283,12.01477001
1257629,2018-11-30 13:57,57.85355964,12.01512223
1257630,2018-11-30 13:58,57.84748749,12.01353529
1257631,2018-11-30 13:59,57.83383358,12.01303369
1257632,2018-11-30 14:00,57.81967477,12.01474341
1257633,2018-11-30 14:01,57.80595882,12.01613056
1257634,2018-11-30 14:02,57.79222118,12.01551258
1257635,2018-11-30 14:03,57.7872219,12.01161469
1257636,2018-11-30 14:04,57.77714487,12.0079438
1257637,2018-11-30 14:05,57.76613219,12.00899491
1257638,2018-11-30 14:06,57.75669504,12.00391793
1257639,2018-11-30 14:07,57.75221324,12.00526252
1257640,2018-11-30 14:08,57.7510915,12.00548628
1257641,2018-11-30 14:09,57.75107878,12.00558218
1257642,2018-11-30 14:10,57.75114769,12.00547482
1257643,2018-11-30 14:11,57.75322739,12.00497167
1257644,2018-11-30 14:12,57.7504904,12.00606139
1257645,2018-11-30 14:13,57.73950351,12.00375886
1257646,2018-11-30 14:14,57.72923393,11.99838748
1257647,2018-11-30 14:15,57.72044339,11.99382284
1257648,2018-11-30 14:16,57.72443927,11.98341557
1257649,2018-11-30 14:17,57.72554302,11.96537454
1257650,2018-11-30 14:18,57.71844335,11.95330253
1257651,2018-11-30 14:19,57.71248789,11.94110024
1257652,2018-11-30 14:20,57.7121727,11.93646135
1257653,2018-11-30 14:28,57.70042266,11.90730601
1257654,2018-11-30 14:29,57.70328044,11.91109761
1257655,2018-11-30 14:30,57.70702132,11.9179144
1257656,2018-11-30 14:31,57.71026774,11.92605323
1257657,2018-11-30 14:32,57.7121348,11.93731221
1257658,2018-11-30 14:33,57.71260349,11.94228069
1257659,2018-11-30 14:34,57.71283743,11.94293517
1257660,2018-11-30 14:44,57.72291562,11.95905249
1257661,2018-11-30 14:45,57.72333275,11.95955263
1257662,2018-11-30 14:46,57.72340338,11.95960193
1257663,2018-11-30 14:47,57.72378414,11.96017464
1257664,2018-11-30 14:48,57.7243697,11.96155876
1257665,2018-11-30 14:49,57.72453387,11.96195845
1257666,2018-11-30 14:50,57.72460038,11.96214644
1257667,2018-11-30 14:51,57.72460694,11.96220843
1257668,2018-11-30 14:52,57.72470814,11.96252863
1257669,2018-11-30 14:53,57.72477075,11.96285093
1257670,2018-11-30 14:54,57.72482627,11.96293663
1257671,2018-11-30 14:55,57.72483385,11.96297566
1257672,2018-11-30 14:56,57.72487402,11.96314014
1257673,2018-11-30 14:57,57.72487741,11.96320553
1257674,2018-11-30 14:58,57.72572434,11.97189627
1257675,2018-11-30 14:59,57.72858084,11.98269573
1257676,2018-11-30 15:00,57.7370148,11.98658917
1257677,2018-11-30 15:01,57.74998104,11.99117612
1257678,2018-11-30 15:02,57.76282705,11.99331563
1257679,2018-11-30 15:03,57.77342621,11.99912484
1257680,2018-11-30 15:05,57.77182512,11.99845231
1257681,2018-11-30 15:06,57.766297,11.99534785
1257682,2018-11-30 15:07,57.75906051,11.99561316
1257683,2018-11-30 15:08,57.75818118,11.99301512
1257684,2018-11-30 15:09,57.7548566,11.99131458
1257685,2018-11-30 15:10,57.74537086,11.98921981
1257686,2018-11-30 15:11,57.7352687,11.98560508
1257687,2018-11-30 15:12,57.72969323,11.98332523
1257688,2018-11-30 15:13,57.72589847,11.98078293
1257689,2018-11-30 15:14,57.72491036,11.98171083
1257690,2018-11-30 15:15,57.7238826,11.98381562
1257691,2018-11-30 15:16,57.72007691,11.98962074
1257692,2018-11-30 15:17,57.71180321,11.99629091
1257693,2018-11-30 15:18,57.70705531,11.99328285
1257694,2018-11-30 15:19,57.70729688,11.98959554
1257695,2018-11-30 15:20,57.70727926,11.98198447
1257696,2018-11-30 15:21,57.70797222,11.97770577
1257697,2018-11-30 15:22,57.70806231,11.97771021
1257698,2018-11-30 15:23,57.7080637,11.97771157
1257699,2018-11-30 15:24,57.70806322,11.97771129
1257700,2018-11-30 15:25,57.70834118,11.97759848
1257701,2018-11-30 15:26,57.70834771,11.97758482
1257702,2018-11-30 15:27,57.70834797,11.97758405
1257703,2018-11-30 15:28,57.70834778,11.97758325
1257704,2018-11-30 15:29,57.7084858,11.9777777
1257705,2018-11-30 15:30,57.70892518,11.97588302
1257706,2018-11-30 15:31,57.7088197,11.97520316
1257707,2018-11-30 15:32,57.70879194,11.97518407
1257708,2018-11-30 15:33,57.70880938,11.97518829
1257709,2018-11-30 15:34,57.70880557,11.97518701
1257710,2018-11-30 15:35,57.70879065,11.97514282
1257711,2018-11-30 15:36,57.70881898,11.97514176
1257712,2018-11-30 15:37,57.70880437,11.9751414
1257713,2018-11-30 15:38,57.70881748,11.97511182
1257714,2018-11-30 15:39,57.70881893,11.97513676
1257715,2018-11-30 15:40,57.7086003,11.9752248
1257716,2018-11-30 15:41,57.70881716,11.97513567
1257717,2018-11-30 15:42,57.70881706,11.97513526
1257718,2018-11-30 15:43,57.70860723,11.97403103
1257719,2018-11-30 15:44,57.70847875,11.974011
1257720,2018-11-30 15:45,57.70850477,11.97412455
1257721,2018-11-30 15:46,57.70869213,11.97566833
1257722,2018-11-30 15:47,57.70858553,11.97702393
1257723,2018-11-30 15:48,57.70710681,11.97810804
1257724,2018-11-30 15:49,57.70720097,11.98205327
1257725,2018-11-30 15:50,57.70708213,11.98345075
1257726,2018-11-30 15:51,57.70717677,11.99028101
1257727,2018-11-30 15:52,57.70721784,11.99153821
1257728,2018-11-30 15:53,57.7015372,11.99476164
1257729,2018-11-30 15:54,57.69286811,11.99761235
1257730,2018-11-30 15:55,57.68637194,12.01038487
1257731,2018-11-30 15:56,57.67654221,12.02642064
1257732,2018-11-30 15:57,57.67593927,12.04650793
1257733,2018-11-30 16:03,57.65821029,12.11073372
1257734,2018-11-30 16:04,57.65860078,12.11053753
1257735,2018-11-30 16:05,57.65836628,12.11060574
1257736,2018-11-30 16:06,57.65743318,12.10811163
1257737,2018-11-30 16:07,57.65939537,12.10010996
1257738,2018-11-30 16:08,57.66530786,12.09229507
1257739,2018-11-30 16:09,57.67148247,12.09453333
1257740,2018-11-30 16:10,57.67154868,12.11629346
1257741,2018-11-30 16:11,57.67594202,12.13809208
1257742,2018-11-30 16:12,57.67974318,12.16053828
1257743,2018-11-30 16:13,57.68539143,12.1826288
1257744,2018-11-30 16:14,57.6858541,12.20440294
1257745,2018-11-30 16:15,57.68444638,12.23102939
1257746,2018-11-30 16:16,57.68299459,12.25561596
1257747,2018-11-30 16:17,57.68581578,12.27909594
1257748,2018-11-30 16:18,57.68419067,12.30041146
1257749,2018-11-30 16:19,57.67989111,12.31102417
1257750,2018-11-30 16:20,57.6781146,12.3082695
1257751,2018-11-30 16:21,57.67926112,12.31138913
1257752,2018-11-30 16:22,57.67927161,12.3114843
1257753,2018-11-30 16:23,57.6792639,12.31149794
1257754,2018-11-30 16:24,57.67926432,12.31149697
1257755,2018-11-30 16:25,57.67926424,12.31149674
1257756,2018-11-30 16:26,57.67929727,12.31142715
1257757,2018-11-30 16:27,57.67929766,12.31142743
1257758,2018-11-30 16:28,57.67929701,12.31142783
1257759,2018-11-30 16:29,57.67929593,12.31142775
1257760,2018-11-30 16:34,57.6792948,12.31143324
1257761,2018-11-30 16:35,57.67929963,12.31138868
1257762,2018-11-30 16:36,57.67928415,12.31147228
1257763,2018-11-30 16:37,57.67926271,12.31134809
1257764,2018-11-30 16:38,57.67932116,12.31139218
1257765,2018-11-30 16:39,57.67942845,12.31141611
1257766,2018-11-30 16:40,57.68048879,12.31064306
1257767,2018-11-30 16:41,57.67399876,12.30311217
1257768,2018-11-30 16:42,57.66894652,12.29706964
1257769,2018-11-30 16:43,57.66772035,12.29688054
1257770,2018-11-30 16:44,57.66794771,12.29726494
1257771,2018-11-30 16:45,57.6680114,12.29730019
1257772,2018-11-30 16:46,57.66797086,12.29724533
1257773,2018-11-30 16:47,57.66799701,12.29730373
1257774,2018-11-30 16:48,57.66797844,12.29730725
1257775,2018-11-30 16:49,57.66801829,12.29730146
1257776,2018-11-30 16:50,57.66791473,12.2973223
1257777,2018-11-30 16:51,57.66801144,12.29735477
1257778,2018-11-30 16:52,57.66799194,12.29729367
1257779,2018-11-30 16:53,57.6679562,12.29720508
1257780,2018-11-30 16:54,57.66793667,12.29713247
1257781,2018-11-30 16:55,57.66799688,12.29736295
1257782,2018-11-30 16:56,57.6679956,12.29737872
1257783,2018-11-30 16:57,57.66795496,12.29730462
1257784,2018-11-30 16:58,57.6680239,12.2969568
1257785,2018-11-30 16:59,57.66795026,12.29727891
1257786,2018-11-30 17:00,57.66762955,12.29791826
1257787,2018-11-30 17:01,57.6700095,12.29926768
1257788,2018-11-30 17:02,57.66773594,12.29615667
1257789,2018-11-30 17:03,57.66772396,12.29625433
1257790,2018-11-30 17:04,57.66772367,12.29625341
1257791,2018-11-30 17:05,57.66772327,12.29625186
1257792,2018-11-30 17:06,57.66755195,12.29689861
1257793,2018-11-30 17:07,57.67042488,12.29996891
1257794,2018-11-30 17:08,57.67658984,12.3066024
1257795,2018-11-30 17:09,57.68186217,12.31070384
1257796,2018-11-30 17:10,57.68481639,12.29811552
1257797,2018-11-30 17:11,57.68543357,12.26819846
1257798,2018-11-30 17:12,57.68384068,12.24043131
1257799,2018-11-30 17:13,57.68539143,12.2104988
1257800,2018-11-30 17:14,57.68694486,12.19320846
1257801,2018-11-30 17:22,57.688784,12.00526992
1257802,2018-11-30 17:23,57.6853933,12.0042765
1257803,2018-11-30 17:24,57.67682914,12.00932093
1257804,2018-11-30 17:25,57.66462983,12.01527764
1257805,2018-11-30 17:26,57.65292284,12.01927794
1257806,2018-11-30 17:27,57.64802404,12.01864709
1257807,2018-11-30 17:28,57.65012435,12.0155196
1257808,2018-11-30 17:29,57.65011093,12.01552213
1257809,2018-11-30 17:30,57.65010768,12.01741662
1257810,2018-11-30 17:31,57.65351044,12.01796489
1257811,2018-11-30 17:32,57.65999666,12.01459177
1257812,2018-11-30 17:33,57.66589497,12.01188286
1257813,2018-11-30 17:34,57.66294707,12.0040079
1257814,2018-11-30 17:35,57.66304853,12.00638719
1257815,2018-11-30 17:36,57.66304708,12.00638576
1257816,2018-11-30 17:37,57.66304685,12.00635204
1257817,2018-11-30 17:38,57.66404708,12.0110112
1257818,2018-11-30 17:39,57.66579895,12.01092515
1257819,2018-11-30 17:40,57.66465779,12.01706449
1257820,2018-11-30 17:41,57.66528508,12.01581434
1257821,2018-11-30 17:42,57.67339141,12.01194712
1257822,2018-11-30 17:44,57.69756499,11.99574999
1257823,2018-11-30 17:45,57.70632597,11.99634232
1257824,2018-11-30 17:46,57.70925262,11.99512387
1257825,2018-11-30 17:47,57.70901191,12.00176557
1257826,2018-11-30 17:48,57.7097443,12.0057739
1257827,2018-11-30 17:49,57.71127894,12.007158
1257828,2018-11-30 17:50,57.7113497,12.0071118
1257829,2018-11-30 17:51,57.71421307,12.00548872
1257830,2018-11-30 17:52,57.71521716,12.00324318
1257831,2018-11-30 17:53,57.71499516,12.00264345
1257832,2018-11-30 17:54,57.71150305,11.99876815
1257833,2018-11-30 17:55,57.70911389,11.9932318
1257834,2018-11-30 17:56,57.7064487,11.9920766
1257835,2018-11-30 17:57,57.70813932,11.9922671
1257836,2018-11-30 17:58,57.70811457,11.99237049
1257837,2018-11-30 17:59,57.70810585,11.99233329
1257838,2018-11-30 18:00,57.70812833,11.99241742
1257839,2018-11-30 18:01,57.70810659,11.99247166
1257840,2018-11-30 18:02,57.70810849,11.99246475
1257841,2018-11-30 18:03,57.70815779,11.99223688
1257842,2018-11-30 18:04,57.70815004,11.99239841
1257843,2018-11-30 18:05,57.70814782,11.9923951
1257844,2018-11-30 18:06,57.70720487,11.99210597
1257845,2018-11-30 18:07,57.71147291,11.99704908
1257846,2018-11-30 18:08,57.7192548,11.99341741
1257847,2018-11-30 18:09,57.73008805,11.99913235
1257848,2018-11-30 18:10,57.74302356,12.00571569
1257849,2018-11-30 18:11,57.75666887,12.00425076
1257850,2018-11-30 18:12,57.7645058,12.01196825
1257851,2018-11-30 18:13,57.76650694,12.02019901
1257852,2018-11-30 18:14,57.76867213,12.01990012
1257853,2018-11-30 18:15,57.76807861,12.01976728
1257854,2018-11-30 18:16,57.76474642,12.00712004
1257855,2018-11-30 18:17,57.75080757,12.00596898
1257856,2018-11-30 18:18,57.73653598,12.00297076
1257857,2018-11-30 18:19,57.7243615,11.9977424
1257858,2018-11-30 18:20,57.7223678,11.9943774
1257859,2018-11-30 18:27,57.7549145,11.97544343
1257860,2018-11-30 18:28,57.75528227,11.97536909
1257861,2018-11-30 18:29,57.75782769,11.9864665
1257862,2018-11-30 18:30,57.75815773,11.99208577
1257863,2018-11-30 18:31,57.75819219,11.99319226
1257864,2018-11-30 18:32,57.75560357,11.99127504
1257865,2018-11-30 18:33,57.74335785,11.98848681
1257866,2018-11-30 18:34,57.7317559,11.98465128
1257867,2018-11-30 18:35,57.72620212,11.97553379
1257868,2018-11-30 18:36,57.72208128,11.95743925
1257869,2018-11-30 18:38,57.7236744,11.9483428
1257870,2018-11-30 18:39,57.72376607,11.94695998
1257871,2018-11-30 18:40,57.7236429,11.948145
1257872,2018-11-30 18:41,57.7236254,11.9481187
1257873,2018-11-30 18:42,57.72371811,11.94823688
1257874,2018-11-30 18:43,57.72372146,11.9482347
1257875,2018-11-30 18:44,57.7237325,11.94829946
1257876,2018-11-30 18:45,57.72380596,11.94905815
1257877,2018-11-30 18:46,57.72203161,11.94518197
1257878,2018-11-30 18:47,57.7209937,11.9451724
1257879,2018-11-30 18:48,57.72019402,11.95334826
1257880,2018-11-30 18:49,57.7214819,11.95749459
1257881,2018-11-30 19:05,57.69340352,11.95259271
1257882,2018-11-30 19:06,57.69369853,11.95258479
1257883,2018-11-30 19:07,57.69611732,11.95165655
1257884,2018-11-30 19:08,57.69945783,11.95234082
1257885,2018-11-30 19:09,57.70013966,11.95467246
1257886,2018-11-30 19:10,57.69958913,11.96058607
1257887,2018-11-30 19:11,57.69992058,11.96542886
1257888,2018-11-30 19:12,57.70266957,11.97423976
1257889,2018-11-30 19:13,57.70687057,11.97867939
1257890,2018-11-30 19:14,57.70720738,11.9898578
1257891,2018-11-30 19:15,57.70836862,11.99666833
1257892,2018-11-30 19:16,57.71619428,11.99371722
1257893,2018-11-30 19:17,57.72247702,11.99714187
1257894,2018-11-30 19:18,57.73006756,12.00216823
1257895,2018-11-30 19:19,57.72939931,12.0067448
1257896,2018-11-30 19:20,57.72967559,12.01546851
1257897,2018-11-30 19:21,57.73200182,12.02358914
1257898,2018-11-30 19:22,57.73609002,12.02383866
1257899,2018-11-30 19:23,57.74370836,12.03128452
1257900,2018-11-30 19:24,57.75124172,12.0374386
1257901,2018-11-30 19:25,57.7540911,12.0409003
1257902,2018-11-30 19:26,57.75096147,12.0632761
1257903,2018-11-30 19:27,57.75045386,12.06483792
1257904,2018-11-30 19:28,57.7505228,12.0653461
1257905,2018-11-30 19:29,57.7504242,12.0653829
1257906,2018-11-30 19:30,57.75044303,12.06543267
1257907,2018-11-30 20:03,57.75043096,12.06544388
1257908,2018-11-30 20:04,57.75042573,12.06541742
1257909,2018-11-30 20:05,57.75042934,12.06542271
1257910,2018-11-30 20:06,57.75042973,12.06542402
1257911,2018-11-30 20:07,57.7504419,12.06506746
1257912,2018-11-30 20:08,57.75043315,12.06482965
1257913,2018-11-30 20:09,57.75043438,12.06478851
1257914,2018-11-30 20:10,57.75071605,12.06300249
1257915,2018-11-30 20:11,57.75566417,12.0497455
1257916,2018-11-30 20:12,57.7534316,12.0395785
1257917,2018-11-30 20:13,57.75282685,12.03228471
1257918,2018-11-30 20:14,57.75811943,12.0264764
1257919,2018-11-30 20:15,57.7604158,12.01380985
1257920,2018-11-30 20:16,57.76391319,12.0113798
1257921,2018-11-30 20:17,57.76397845,12.01450531
1257922,2018-11-30 20:18,57.76395341,12.01448774
1257923,2018-11-30 20:19,57.76408019,12.01486423
1257924,2018-11-30 20:20,57.76708917,12.0208458
1257925,2018-11-30 20:21,57.77281435,12.02256809
1257926,2018-11-30 20:22,57.77277275,12.02253784
1257927,2018-11-30 20:23,57.77101692,12.02180944
1257928,2018-11-30 20:24,57.7710191,12.0214703
1257929,2018-11-30 20:25,57.7710191,12.0214703
1257930,2018-11-30 20:26,57.7710191,12.0214703
1257931,2018-11-30 20:27,57.77222588,12.02236856
1257932,2018-11-30 20:28,57.77286883,12.02168748
1257933,2018-11-30 20:29,57.77301039,12.02041246
1257934,2018-11-30 20:30,57.77310948,12.02035722
1257935,2018-11-30 20:31,57.77314949,12.02035054
1257936,2018-11-30 20:32,57.77315006,12.0203654
1257937,2018-11-30 20:33,57.7731467,12.0204299
1257938,2018-11-30 20:34,57.77318109,12.02038124
1257939,2018-11-30 20:35,57.77318152,12.02038151
1257940,2018-11-30 20:36,57.77318214,12.02038163
1257941,2018-11-30 20:37,57.77318226,12.02038216
1257942,2018-11-30 20:38,57.77318263,12.02038255
1257943,2018-11-30 20:39,57.77318316,12.02038309
1257944,2018-11-30 20:40,57.77318355,12.02038337
1257945,2018-11-30 20:41,57.77318415,12.0203836
1257946,2018-11-30 20:42,57.77318456,12.02038325
1257947,2018-11-30 20:43,57.77318503,12.02038298
1257948,2018-11-30 20:44,57.77318578,12.02038324
1257949,2018-11-30 20:45,57.77318615,12.02038323
1257950,2018-11-30 20:46,57.77318656,12.02038355
1257951,2018-11-30 20:47,57.77318704,12.02038397
1257952,2018-11-30 20:48,57.77318751,12.02038458
1257953,2018-11-30 20:49,57.77318783,12.02038485
1257954,2018-11-30 20:50,57.77318797,12.02038467
1257955,2018-11-30 20:51,57.77318857,12.02038424
1257956,2018-11-30 20:52,57.77318905,12.02038403
1257957,2018-11-30 20:53,57.77318906,12.02038413
1257958,2018-11-30 20:54,57.7731894,12.0203838
1257959,2018-11-30 20:55,57.77318949,12.02038399
1257960,2018-11-30 20:56,57.7731504,12.0204406
1257961,2018-11-30 20:57,57.77318954,12.02038435
1257962,2018-11-30 20:58,57.7731895,12.02038449
1257963,2018-11-30 21:00,57.77318948,12.02038428
1257964,2018-11-30 21:01,57.77318936,12.02038435
1257965,2018-11-30 21:02,57.77318918,12.02038468
1257966,2018-11-30 21:03,57.77318925,12.02038493
1257967,2018-11-30 21:04,57.77318958,12.0203847
1257968,2018-11-30 21:05,57.77318974,12.02038482
1257969,2018-11-30 21:06,57.77319002,12.02038484
1257970,2018-11-30 21:07,57.77318999,12.02038521
1257971,2018-11-30 21:08,57.77319006,12.02038501
1257972,2018-11-30 21:09,57.77319026,12.02038519
1257973,2018-11-30 21:10,57.77319044,12.02038489
1257974,2018-11-30 21:11,57.7731906,12.02038513
1257975,2018-11-30 21:12,57.77319067,12.02038525
1257976,2018-11-30 21:13,57.7731909,12.02038572
1257977,2018-11-30 21:14,57.77319105,12.02038561
1257978,2018-11-30 21:15,57.7731911,12.02038584
1257979,2018-11-30 21:16,57.77319153,12.02038531
1257980,2018-11-30 21:17,57.7731485,12.020416
1257981,2018-11-30 21:18,57.77319235,12.02038405
1257982,2018-11-30 21:19,57.77319256,12.02038396
1257983,2018-11-30 21:20,57.77319269,12.02038422
1257984,2018-11-30 21:21,57.77319334,12.02038341
1257985,2018-11-30 21:22,57.77319375,12.0203827
1257986,2018-11-30 21:23,57.7731519,12.0204217
1257987,2018-11-30 21:24,57.77319379,12.02038276
1257988,2018-11-30 21:25,57.77319384,12.02038311
1257989,2018-11-30 21:26,57.77319391,12.02038383
1257990,2018-11-30 21:27,57.77319391,12.02038396
1257991,2018-11-30 21:28,57.77319388,12.02038404
1257992,2018-11-30 21:29,57.77319387,12.02038403
1257993,2018-11-30 21:30,57.77319385,12.02038403
1257994,2018-11-30 21:31,57.77319386,12.020384
1257995,2018-11-30 21:32,57.77319385,12.02038404
1257996,2018-11-30 21:33,57.77319383,12.02038408
1257997,2018-11-30 21:34,57.77319383,12.02038405
1257998,2018-11-30 21:35,57.77319382,12.02038406
1257999,2018-11-30 21:36,57.77319388,12.02038411
1258000,2018-11-30 21:37,57.77319408,12.02038417
1258001,2018-11-30 21:38,57.77319412,12.02038395
1258002,2018-11-30 21:39,57.77319405,12.02038381
1258003,2018-11-30 21:40,57.77319411,12.02038392
1258004,2018-11-30 21:41,57.77319434,12.02038415
1258005,2018-11-30 21:42,57.77319437,12.02038438
1258006,2018-11-30 21:43,57.77319446,12.02038439
1258007,2018-11-30 21:44,57.77323104,12.02038187
1258008,2018-11-30 21:45,57.77323246,12.02038415
1258009,2018-11-30 21:46,57.77323391,12.0203849
1258010,2018-11-30 21:56,57.7732317,12.02039
1258011,2018-11-30 21:57,57.77323106,12.02039077
1258012,2018-11-30 21:58,57.77323077,12.02039164
1258013,2018-11-30 21:59,57.77323106,12.02039313
1258014,2018-11-30 22:00,57.77323178,12.02039417
1258015,2018-11-30 22:01,57.77323233,12.02039418
1258016,2018-11-30 22:02,57.77323195,12.02039416
1258017,2018-11-30 22:03,57.77323041,12.02039384
1258018,2018-11-30 22:04,57.77322931,12.02039355
1258019,2018-11-30 22:05,57.77322986,12.0203933
1258020,2018-11-30 22:06,57.77322961,12.02039358
1258021,2018-11-30 22:07,57.77322933,12.02039373
1258022,2018-11-30 22:08,57.77322973,12.02039415
1258023,2018-11-30 22:09,57.77323014,12.02039432
1258024,2018-11-30 22:10,57.7732299,12.02039393
1258025,2018-11-30 22:11,57.7732295,12.02039405
1258026,2018-11-30 22:12,57.77323,12.02039438
1258027,2018-11-30 22:13,57.77323028,12.02039461
1258028,2018-11-30 22:14,57.77323025,12.02039516
