,date,lat,lng,id
226406,2018-11-30 18:45,59.38026179,17.99061197,1
226407,2018-11-30 18:46,59.38026102,17.99061094,1
226408,2018-11-30 18:47,59.38031294,17.99052036,1
226409,2018-11-30 18:48,59.37743819,17.99737718,1
226410,2018-11-30 18:49,59.37743626,18.00935061,1
226411,2018-11-30 18:50,59.37205798,18.0180327,1
226412,2018-11-30 18:51,59.372234,18.01310721,1
226413,2018-11-30 18:52,59.37220361,18.01299138,1
226414,2018-11-30 18:53,59.37799160834402,18.02729702554643,1
226415,2018-11-30 18:54,59.36026075,18.02731899,1
226416,2018-11-30 18:55,59.35226565,18.04005784,1
226417,2018-11-30 18:56,59.3497429,18.0367975,1
226418,2018-11-30 18:57,59.340103352442384,18.02671649493277,1
226419,2018-11-30 18:58,59.33652062,18.04123555,1
226420,2018-11-30 18:59,59.33226234,18.04976866,1
226421,2018-11-30 19:00,59.32968705,18.04338012,1
226422,2018-11-30 19:01,59.32953785,18.04327219,1
226423,2018-11-30 19:02,59.32933772,18.04336704,1
226424,2018-11-30 19:03,59.32682115,18.04172894,1
226425,2018-11-30 19:04,59.32688248,18.05011332,1
226426,2018-11-30 19:05,59.32799803,18.05456994,1
226427,2018-11-30 19:06,59.3282897,18.06329889,1
226428,2018-11-30 19:07,59.32924872,18.0632239,1
226429,2018-11-30 19:08,59.3307689,18.06631366,1
226430,2018-11-30 19:09,59.32916107,18.06859486,1
226431,2018-11-30 19:10,59.32944429,18.07137366,1
226432,2018-11-30 19:11,59.32927975,18.06908943,1
226433,2018-11-30 19:12,59.3296185,18.07325959,1
226434,2018-11-30 19:13,59.3297911,18.07418646,1
226435,2018-11-30 19:14,59.33055039,18.07294348,1
226436,2018-11-30 19:15,59.33270707,18.07189414,1
226437,2018-11-30 19:16,59.33286808,18.07693111,1
226438,2018-11-30 19:17,59.33413857,18.07467161,1
226439,2018-11-30 19:18,59.33599173,18.07262804,1
226440,2018-11-30 19:19,59.33632916,18.07089673,1
226441,2018-11-30 19:20,59.33703291,18.06213288,1
226442,2018-11-30 19:21,59.34069917,18.05871041,1
226443,2018-11-30 19:22,59.34449526,18.05523654,1
226444,2018-11-30 19:23,59.34959966,18.05031095,1
226445,2018-11-30 19:24,59.3503581,18.04428043,1
226446,2018-11-30 19:25,59.35621445,18.03374133,1
226447,2018-11-30 19:26,59.3669935,18.02073991,1
226448,2018-11-30 19:27,59.37793329,18.01345777,1
226449,2018-11-30 19:28,59.38822161,18.00091892,1
226450,2018-11-30 19:29,59.39459375317381,17.985877392389362,1
226451,2018-11-30 19:30,59.40579918,17.96473213,1
226452,2018-11-30 19:31,59.41468381,17.94120492,1
226453,2018-11-30 19:32,59.4207481,17.9254803,1
226454,2018-11-30 19:33,59.43983076,17.92410547,1
226455,2018-11-30 19:34,59.45476888,17.91552999,1
226456,2018-11-30 19:35,59.47223823,17.9146798,1
226457,2018-11-30 19:36,59.4846648,17.9214998,1
226458,2018-11-30 19:37,59.50470333,17.9250917,1
226459,2018-11-30 19:38,59.52244314,17.92667937,1
226460,2018-11-30 19:39,59.53617344,17.91218248,1
226461,2018-11-30 19:40,59.54999296,17.8997604,1
226462,2018-11-30 19:41,59.56496155,17.89753522,1
226463,2018-11-30 19:42,59.58019092,17.90095289,1
226464,2018-11-30 19:43,59.59561499,17.8962686,1
226465,2018-11-30 19:44,59.61075984,17.89947844,1
226466,2018-11-30 19:45,59.62319043,17.91275187,1
226467,2018-11-30 19:46,59.63506613,17.9320695,1
226468,2018-11-30 19:47,59.64688906,17.93471412,1
226469,2018-11-30 19:48,59.64541028,17.93653897,1
226470,2018-11-30 19:50,59.65033705,17.93075911,1
226471,2018-11-30 19:51,59.65084795,17.93112069,1
226472,2018-11-30 19:52,59.65087583,17.93101568,1
226473,2018-11-30 19:53,59.65092531,17.93091842,1
226474,2018-11-30 19:54,59.65090571,17.9310049,1
226475,2018-11-30 19:55,59.65090292,17.93102619,1
226476,2018-11-30 19:56,59.65090305,17.93102738,1
226477,2018-11-30 19:57,59.65090485,17.93102513,1
226478,2018-11-30 19:58,59.65090242,17.93102699,1
226479,2018-11-30 20:00,59.651014,17.93118735,1
226480,2018-11-30 20:01,59.65103773,17.93118988,1
226481,2018-11-30 20:02,59.65100009,17.93129352,1
226482,2018-11-30 20:03,59.65098419,17.9312939,1
226483,2018-11-30 20:04,59.65098067,17.93133457,1
226484,2018-11-30 20:05,59.65099545,17.93124918,1
226485,2018-11-30 20:06,59.65096126,17.93126956,1
226486,2018-11-30 20:07,59.65103333,17.93126835,1
226487,2018-11-30 20:08,59.65098433,17.93134632,1
226488,2018-11-30 20:09,59.65101914,17.93123531,1
226489,2018-11-30 20:10,59.65097643,17.93125832,1
226490,2018-11-30 20:11,59.65097892,17.93115264,1
226491,2018-11-30 20:12,59.65092434,17.93114819,1
226492,2018-11-30 20:13,59.65091934376225,17.931132240184134,1
226493,2018-11-30 20:23,59.65104397,17.93129684,1
226494,2018-11-30 20:24,59.65103104,17.93125772,1
226495,2018-11-30 20:25,59.65100587,17.93125339,1
226496,2018-11-30 20:26,59.65106839,17.93130035,1
226497,2018-11-30 20:27,59.65107231,17.93138215,1
226498,2018-11-30 20:28,59.65101722,17.93144159,1
226499,2018-11-30 20:29,59.65101647,17.9314416,1
226500,2018-11-30 20:58,59.63601043,17.93330911,1
226501,2018-11-30 20:59,59.62467956,17.91502694,1
226502,2018-11-30 21:00,59.61481164,17.89575707,1
226503,2018-11-30 21:01,59.59984349,17.8969895,1
226504,2018-11-30 21:02,59.58336906,17.90033201,1
226505,2018-11-30 21:15,59.40578915448228,17.964116683633517,1
226506,2018-11-30 21:16,59.3985450304455,17.955323577497726,1
226507,2018-11-30 21:17,59.38882836,17.94184652,1
226508,2018-11-30 21:18,59.37881815,17.92960699,1
226509,2018-11-30 21:19,59.37541852,17.92396985,1
226510,2018-11-30 21:20,59.37603126,17.91684863,1
226511,2018-11-30 21:21,59.37581687,17.91543508,1
226512,2018-11-30 21:22,59.37578589,17.91540597,1
226513,2018-11-30 21:23,59.37578139,17.91540901,1
226514,2018-11-30 21:24,59.37577013,17.91808083,1
226515,2018-11-30 21:25,59.37615869,17.91885427,1
226516,2018-11-30 21:26,59.3762765,17.91903573,1
226517,2018-11-30 21:27,59.37621996,17.92003092,1
226518,2018-11-30 21:28,59.37269866,17.92241497,1
226519,2018-11-30 21:29,59.36993259,17.91778211,1
226520,2018-11-30 21:30,59.36644587,17.90964168,1
226521,2018-11-30 21:31,59.36616089,17.90489844,1
226522,2018-11-30 21:32,59.3670624,17.90287,1
226523,2018-11-30 21:33,59.36710949,17.90179572,1
226524,2018-11-30 21:34,59.367019,17.9016119,1
226525,2018-11-30 21:35,59.36703697674823,17.90148290013032,1
226526,2018-11-30 21:36,59.36676600761936,17.901553093806946,1
226527,2018-11-30 21:37,59.36687123,17.90101395,1
226528,2018-11-30 21:38,59.3630778,17.9028279,1
226529,2018-11-30 21:39,59.35523942,17.91294654,1
226530,2018-11-30 21:40,59.35028711767304,17.92081256455777,1
226531,2018-11-30 21:41,59.34519045860618,17.929517582728533,1
226532,2018-11-30 21:42,59.34018417497616,17.93935653876018,1
226533,2018-11-30 21:46,59.33219365,18.00501625,1
226534,2018-11-30 21:47,59.3319635,18.02698465,1
226535,2018-11-30 21:48,59.3336304,18.03202794,1
226536,2018-11-30 21:49,59.33867919,18.03595713,1
226537,2018-11-30 21:50,59.33985541,18.03692615,1
226538,2018-11-30 21:51,59.34064667,18.03739075,1
226539,2018-11-30 21:52,59.34202443,18.03839436,1
226540,2018-11-30 21:53,59.3498494522646,18.04233918897808,1
226541,2018-11-30 21:54,59.34985392,18.04389941,1
226542,2018-11-30 21:55,59.35463548,18.0375836,1
226543,2018-11-30 21:56,59.35264759,18.03174162,1
226544,2018-11-30 21:57,59.35292227,18.03248457,1
226545,2018-11-30 21:58,59.3530504,18.032425,1
226546,2018-11-30 21:59,59.35394462,18.01906248,1
226547,2018-11-30 22:00,59.35475305101255,18.015577121995136,1
226548,2018-11-30 22:01,59.35988268,18.00316511,1
226549,2018-11-30 22:02,59.36285676,17.99802229,1
226550,2018-11-30 22:03,59.3619547,17.99937031,1
226551,2018-11-30 22:04,59.3620433,17.9994272,1
226552,2018-11-30 22:05,59.35879652,18.00512329,1
226553,2018-11-30 22:06,59.35364752,18.01693136,1
226554,2018-11-30 22:07,59.34914812,18.02765499,1
226555,2018-11-30 22:08,59.34674672,18.0320151,1
226556,2018-11-30 22:09,59.34384244,18.03543219,1
226557,2018-11-30 22:10,59.34378535,18.03542155,1
226558,2018-11-30 22:11,59.34374539,18.03544511,1
226559,2018-11-30 22:12,59.3438172,18.0355297,1
226560,2018-11-30 22:13,59.347451736011,18.030972540866063,1
226561,2018-11-30 22:14,59.35379063,18.01736454,1
226562,2018-11-30 22:15,59.35731996,18.00873531,1
226563,2018-11-30 22:16,59.36349637,17.99686276,1
226564,2018-11-30 22:17,59.36702598,17.98732889,1
226565,2018-11-30 22:18,59.36926426,17.97967528,1
226566,2018-11-30 22:19,59.36852423,17.97798658,1
226567,2018-11-30 22:20,59.36836328,17.97321262,1
226568,2018-11-30 22:21,59.36600924,17.9711714,1
226569,2018-11-30 22:22,59.36928372,17.96101095,1
226570,2018-11-30 22:23,59.36567272,17.95639319,1
226571,2018-11-30 22:24,59.36847538,17.94870328,1
226572,2018-11-30 22:25,59.37088192,17.94140674,1
226573,2018-11-30 22:42,59.50568603572888,17.886601808290933,1
226574,2018-11-30 22:43,59.50557293458112,17.886352648591377,1
226575,2018-11-30 22:44,59.5099188,17.88131233,1
226576,2018-11-30 22:45,59.51415467,17.8803688,1
226577,2018-11-30 22:46,59.51524297,17.89638109,1
226578,2018-11-30 22:47,59.51436836,17.91757756,1
226579,2018-11-30 22:48,59.51389286,17.91978268,1
226580,2018-11-30 22:49,59.51392995,17.91955887,1
226581,2018-11-30 22:50,59.51392815,17.91958057,1
226582,2018-11-30 22:51,59.5133013,17.9182023,1
226583,2018-11-30 22:52,59.5130995,17.9193685,1
226584,2018-11-30 22:53,59.51390623,17.91929466,1
226585,2018-11-30 22:54,59.51483761891723,17.92412292212248,1
226586,2018-11-30 22:55,59.51404139,17.91955499,1
226587,2018-11-30 22:56,59.5138698,17.9190228,1
226588,2018-11-30 22:57,59.51404392,17.91956282,1
226589,2018-11-30 22:58,59.51395729,17.9195811,1
226590,2018-11-30 22:59,59.51362267,17.91973299,1
226591,2018-11-30 23:00,59.51443913,17.92285109,1
226592,2018-11-30 23:01,59.51226481,17.92341573,1
226593,2018-11-30 23:02,59.49925357,17.92440345,1
226594,2018-11-30 23:03,59.48624583,17.91884383,1
226595,2018-11-30 23:04,59.47175359,17.91398596,1
226596,2018-11-30 23:05,59.45690209,17.91293422,1
226597,2018-11-30 23:06,59.44326876,17.92178252,1
226598,2018-11-30 23:07,59.43052838,17.92074458,1
226599,2018-11-30 23:08,59.41895972,17.92957644,1
226600,2018-11-30 23:09,59.41611839,17.92554894,1
226601,2018-11-30 23:10,59.41867265,17.90948552,1
226602,2018-11-30 23:11,59.41085062,17.8954702,1
226603,2018-11-30 23:12,59.40291178854623,17.888815864652802,1
226604,2018-11-30 23:13,59.39996838,17.88197019,1
226605,2018-11-30 23:14,59.39612083,17.88541156,1
226606,2018-11-30 23:15,59.39651021,17.88629538,1
226607,2018-11-30 23:16,59.39652074,17.88630649,1
226608,2018-11-30 23:17,59.39652369,17.88633232,1
226609,2018-11-30 23:18,59.39652336,17.88633184,1
226610,2018-11-30 23:19,59.39652320666943,17.886333148883185,1
226611,2018-11-30 23:20,59.396516551159685,17.886339306638032,1
226612,2018-11-30 23:21,59.396518,17.88637403,1
226613,2018-11-30 23:22,59.39654495,17.8863488,1
226614,2018-11-30 23:23,59.39657421,17.88635596,1
