,date,lat,lng
226444,2018-11-30 19:23,59.34959966,18.05031095
226445,2018-11-30 19:24,59.3503581,18.04428043
226446,2018-11-30 19:25,59.35621445,18.03374133
226447,2018-11-30 19:26,59.3669935,18.02073991
226448,2018-11-30 19:27,59.37793329,18.01345777
226449,2018-11-30 19:28,59.38822161,18.00091892
226450,2018-11-30 19:29,59.39459375317381,17.985877392389362
226451,2018-11-30 19:30,59.40579918,17.96473213
226452,2018-11-30 19:31,59.41468381,17.94120492
226453,2018-11-30 19:32,59.4207481,17.9254803
226454,2018-11-30 19:33,59.43983076,17.92410547
226455,2018-11-30 19:34,59.45476888,17.91552999
226456,2018-11-30 19:35,59.47223823,17.9146798
226457,2018-11-30 19:36,59.4846648,17.9214998
226458,2018-11-30 19:37,59.50470333,17.9250917
226459,2018-11-30 19:38,59.52244314,17.92667937
226460,2018-11-30 19:39,59.53617344,17.91218248
226461,2018-11-30 19:40,59.54999296,17.8997604
226462,2018-11-30 19:41,59.56496155,17.89753522
226463,2018-11-30 19:42,59.58019092,17.90095289
226464,2018-11-30 19:43,59.59561499,17.8962686
226465,2018-11-30 19:44,59.61075984,17.89947844
226466,2018-11-30 19:45,59.62319043,17.91275187
226467,2018-11-30 19:46,59.63506613,17.9320695
226468,2018-11-30 19:47,59.64688906,17.93471412
226469,2018-11-30 19:48,59.64541028,17.93653897
226470,2018-11-30 19:50,59.65033705,17.93075911
226471,2018-11-30 19:51,59.65084795,17.93112069
226472,2018-11-30 19:52,59.65087583,17.93101568
226473,2018-11-30 19:53,59.65092531,17.93091842
226474,2018-11-30 19:54,59.65090571,17.9310049
226475,2018-11-30 19:55,59.65090292,17.93102619
226476,2018-11-30 19:56,59.65090305,17.93102738
226477,2018-11-30 19:57,59.65090485,17.93102513
226478,2018-11-30 19:58,59.65090242,17.93102699
226479,2018-11-30 20:00,59.651014,17.93118735
226480,2018-11-30 20:01,59.65103773,17.93118988
226481,2018-11-30 20:02,59.65100009,17.93129352
226482,2018-11-30 20:03,59.65098419,17.9312939
226483,2018-11-30 20:04,59.65098067,17.93133457
226484,2018-11-30 20:05,59.65099545,17.93124918
226485,2018-11-30 20:06,59.65096126,17.93126956
226486,2018-11-30 20:07,59.65103333,17.93126835
226487,2018-11-30 20:08,59.65098433,17.93134632
226488,2018-11-30 20:09,59.65101914,17.93123531
226489,2018-11-30 20:10,59.65097643,17.93125832
226490,2018-11-30 20:11,59.65097892,17.93115264
226491,2018-11-30 20:12,59.65092434,17.93114819
226492,2018-11-30 20:13,59.65091934376225,17.931132240184134
226493,2018-11-30 20:23,59.65104397,17.93129684
226494,2018-11-30 20:24,59.65103104,17.93125772
226495,2018-11-30 20:25,59.65100587,17.93125339
226496,2018-11-30 20:26,59.65106839,17.93130035
226497,2018-11-30 20:27,59.65107231,17.93138215
226498,2018-11-30 20:28,59.65101722,17.93144159
226499,2018-11-30 20:29,59.65101647,17.9314416
226500,2018-11-30 20:58,59.63601043,17.93330911
226501,2018-11-30 20:59,59.62467956,17.91502694
226502,2018-11-30 21:00,59.61481164,17.89575707
226503,2018-11-30 21:01,59.59984349,17.8969895
226504,2018-11-30 21:02,59.58336906,17.90033201
226505,2018-11-30 21:15,59.40578915448228,17.964116683633517
226506,2018-11-30 21:16,59.3985450304455,17.955323577497726
226507,2018-11-30 21:17,59.38882836,17.94184652
226508,2018-11-30 21:18,59.37881815,17.92960699
226509,2018-11-30 21:19,59.37541852,17.92396985
226510,2018-11-30 21:20,59.37603126,17.91684863
226511,2018-11-30 21:21,59.37581687,17.91543508
226512,2018-11-30 21:22,59.37578589,17.91540597
226513,2018-11-30 21:23,59.37578139,17.91540901
226514,2018-11-30 21:24,59.37577013,17.91808083
226515,2018-11-30 21:25,59.37615869,17.91885427
226516,2018-11-30 21:26,59.3762765,17.91903573
226517,2018-11-30 21:27,59.37621996,17.92003092
226518,2018-11-30 21:28,59.37269866,17.92241497
226519,2018-11-30 21:29,59.36993259,17.91778211
226520,2018-11-30 21:30,59.36644587,17.90964168
226521,2018-11-30 21:31,59.36616089,17.90489844
226522,2018-11-30 21:32,59.3670624,17.90287
226523,2018-11-30 21:33,59.36710949,17.90179572
226524,2018-11-30 21:34,59.367019,17.9016119
226525,2018-11-30 21:35,59.36703697674823,17.90148290013032
226526,2018-11-30 21:36,59.36676600761936,17.901553093806946
226527,2018-11-30 21:37,59.36687123,17.90101395
226528,2018-11-30 21:38,59.3630778,17.9028279
226529,2018-11-30 21:39,59.35523942,17.91294654
226530,2018-11-30 21:40,59.35028711767304,17.92081256455777
226531,2018-11-30 21:41,59.34519045860618,17.929517582728533
226532,2018-11-30 21:42,59.34018417497616,17.93935653876018
226533,2018-11-30 21:46,59.33219365,18.00501625
226534,2018-11-30 21:47,59.3319635,18.02698465
226535,2018-11-30 21:48,59.3336304,18.03202794
226536,2018-11-30 21:49,59.33867919,18.03595713
226537,2018-11-30 21:50,59.33985541,18.03692615
226538,2018-11-30 21:51,59.34064667,18.03739075
226539,2018-11-30 21:52,59.34202443,18.03839436
226540,2018-11-30 21:53,59.3498494522646,18.04233918897808
226541,2018-11-30 21:54,59.34985392,18.04389941
226542,2018-11-30 21:55,59.35463548,18.0375836
226543,2018-11-30 21:56,59.35264759,18.03174162
226544,2018-11-30 21:57,59.35292227,18.03248457
226545,2018-11-30 21:58,59.3530504,18.032425
226546,2018-11-30 21:59,59.35394462,18.01906248
226547,2018-11-30 22:00,59.35475305101255,18.015577121995136
226548,2018-11-30 22:01,59.35988268,18.00316511
226549,2018-11-30 22:02,59.36285676,17.99802229
226550,2018-11-30 22:03,59.3619547,17.99937031
226551,2018-11-30 22:04,59.3620433,17.9994272
226552,2018-11-30 22:05,59.35879652,18.00512329
226553,2018-11-30 22:06,59.35364752,18.01693136
226554,2018-11-30 22:07,59.34914812,18.02765499
226555,2018-11-30 22:08,59.34674672,18.0320151
226556,2018-11-30 22:09,59.34384244,18.03543219
226557,2018-11-30 22:10,59.34378535,18.03542155
226558,2018-11-30 22:11,59.34374539,18.03544511
226559,2018-11-30 22:12,59.3438172,18.0355297
226560,2018-11-30 22:13,59.347451736011,18.030972540866063
226561,2018-11-30 22:14,59.35379063,18.01736454
226562,2018-11-30 22:15,59.35731996,18.00873531
226563,2018-11-30 22:16,59.36349637,17.99686276
226564,2018-11-30 22:17,59.36702598,17.98732889
226565,2018-11-30 22:18,59.36926426,17.97967528
226566,2018-11-30 22:19,59.36852423,17.97798658
226567,2018-11-30 22:20,59.36836328,17.97321262
226568,2018-11-30 22:21,59.36600924,17.9711714
226569,2018-11-30 22:22,59.36928372,17.96101095
226570,2018-11-30 22:23,59.36567272,17.95639319
226571,2018-11-30 22:24,59.36847538,17.94870328
226572,2018-11-30 22:25,59.37088192,17.94140674
226573,2018-11-30 22:42,59.50568603572888,17.886601808290933
226574,2018-11-30 22:43,59.50557293458112,17.886352648591377
226575,2018-11-30 22:44,59.5099188,17.88131233
226576,2018-11-30 22:45,59.51415467,17.8803688
226577,2018-11-30 22:46,59.51524297,17.89638109
226578,2018-11-30 22:47,59.51436836,17.91757756
226579,2018-11-30 22:48,59.51389286,17.91978268
226580,2018-11-30 22:49,59.51392995,17.91955887
226581,2018-11-30 22:50,59.51392815,17.91958057
226582,2018-11-30 22:51,59.5133013,17.9182023
226583,2018-11-30 22:52,59.5130995,17.9193685
226584,2018-11-30 22:53,59.51390623,17.91929466
226585,2018-11-30 22:54,59.51483761891723,17.92412292212248
226586,2018-11-30 22:55,59.51404139,17.91955499
226587,2018-11-30 22:56,59.5138698,17.9190228
226588,2018-11-30 22:57,59.51404392,17.91956282
226589,2018-11-30 22:58,59.51395729,17.9195811
226590,2018-11-30 22:59,59.51362267,17.91973299
226591,2018-11-30 23:00,59.51443913,17.92285109
226592,2018-11-30 23:01,59.51226481,17.92341573
226593,2018-11-30 23:02,59.49925357,17.92440345
226594,2018-11-30 23:03,59.48624583,17.91884383
226595,2018-11-30 23:04,59.47175359,17.91398596
226596,2018-11-30 23:05,59.45690209,17.91293422
226597,2018-11-30 23:06,59.44326876,17.92178252
226598,2018-11-30 23:07,59.43052838,17.92074458
226599,2018-11-30 23:08,59.41895972,17.92957644
226600,2018-11-30 23:09,59.41611839,17.92554894
226601,2018-11-30 23:10,59.41867265,17.90948552
226602,2018-11-30 23:11,59.41085062,17.8954702
226603,2018-11-30 23:12,59.40291178854623,17.888815864652802
226604,2018-11-30 23:13,59.39996838,17.88197019
226605,2018-11-30 23:14,59.39612083,17.88541156
226606,2018-11-30 23:15,59.39651021,17.88629538
226607,2018-11-30 23:16,59.39652074,17.88630649
226608,2018-11-30 23:17,59.39652369,17.88633232
226609,2018-11-30 23:18,59.39652336,17.88633184
226610,2018-11-30 23:19,59.39652320666943,17.886333148883185
226611,2018-11-30 23:20,59.396516551159685,17.886339306638032
226612,2018-11-30 23:21,59.396518,17.88637403
226613,2018-11-30 23:22,59.39654495,17.8863488
226614,2018-11-30 23:23,59.39657421,17.88635596
